Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8
0.003449117541828053,-0.025828448405948785,-0.040175977084704356,-0.051178932934045726,0.056155798662687405,-0.017272945487144538,0.11302298140090908,-0.031191081976297576,0.05676948828271632
-0.008650863977989528,-0.007537790937475836,-0.07732745275795047,-0.036754395464106554,0.027708345317694165,-0.045696438005015716,-0.07981018953416735,-0.03142019469863599,-0.05676101994235263
-0.009093043584318042,-0.013579302040726075,-0.08550128489418485,-0.052930676645643146,-0.04811820983585519,-0.05135499321883264,0.0751074586721497,-0.020252474118929314,-0.050527474333660415
-0.012580350352138695,-0.03234197683891741,-0.06204215102178537,-0.06401474422432768,-0.06642801359428059,-0.05161896538277476,0.11250202110967131,-0.009464719995415281,-0.00026109970003153034
-0.0094590568879155,-0.014458057865100592,-0.055342630784490206,-0.0569431453920731,-0.042543792215760344,-0.0595484583863796,-0.06003184108915888,-0.010583495547331132,-0.017339521831790616
0.015086988616794935,-0.008948014884000318,-0.09765479115032887,0.1215926048285167,0.03381712049177686,-0.020394928840136065,-0.03134020515742177,0.0016675253630745461,0.029923700731724085
0.03531719123325632,0.010850040669603947,0.23978410498978373,-0.014628099576512277,0.04526139188018724,0.03242192035990475,-0.0031879016121261175,0.017480076904533026,0.05045127515136951
-0.010543869303434261,0.002515260313905899,-0.015229632309555515,0.11383485934519871,0.028692399432696535,0.030226483660187625,-0.003912753590237773,-0.004390551163047747,0.03255780361428656
-0.0014363229162813482,-0.0026001896279858883,-0.07831571180574791,-0.042963047788624226,0.056168977842972014,-0.04888655136937722,-0.017768221304128366,-0.04115802263052411,-0.0692909104003029
-0.010593890606472856,0.0076123042532457155,-0.06747542323258857,-0.010212553568988748,-0.07511993147907986,0.05854159852103801,0.0737706303742243,0.009219513904675979,0.028007751833946052
0.006980154357485621,-0.013262885103108458,-0.049439212033774535,0.03434572809247149,-0.08815066387630473,-0.03790880716464559,0.11789835863319546,-0.05141862896989865,-0.005294043935420403
0.01800295332193437,0.0025893129209284336,0.08760631620595405,-0.02110257541748146,0.030706200419174715,0.17308181736148667,-0.05616455819466224,-0.010627653181975906,-0.030341813435358696
-0.007713787709148852,0.0605146696188114,-0.0325662640941656,-0.04333174810802422,-0.06169854917954687,0.22103375359681512,-0.011067794300990636,0.0038492900082300113,-0.025269569831980275
-0.022006275147878573,0.027911351427240563,0.17519554028910123,-0.025278950169730682,0.03166553259213741,-0.03530332922360422,-0.028459438083882294,-0.022876453499572607,-0.017097978183810744
0.040459564216762695,0.0013478948829675334,0.19524567515277672,-0.025084235672305794,0.02898482940897082,0.011942633251087447,-0.013006908925340281,-0.022660734673840506,-0.0634787176410785
0.03570872560868631,-0.00985168381235372,-0.10525551984045416,-0.004628680399692632,0.0487508542487698,-0.024706790908574514,0.0867599255431094,0.018459925576227703,-0.041486756015718315
0.0055490911683439255,0.0638695761735705,-0.06279536233257965,-0.04761157581480759,0.014264817961807171,-0.026293654488599383,0.0224016871216153,0.0011462689142211699,0.013219151296428566
0.013368216777735777,0.017676344964938927,-0.06008537342106419,-0.01900006038961063,-0.03562199321847982,-0.04888676909845985,-0.07320788176818196,-0.0022859856426018137,-0.00820649820427637
0.024641109574118573,0.008912496741782853,0.266755418039989,0.0028276231478461646,0.04656115742252877,0.039584968276676916,0.01031059116970922,0.006381122169904228,0.027775513457444497
-0.02003942409096524,-0.032726292270675285,0.2698307876723772,0.017592942921154993,0.040234215997810324,-0.03027412108830654,-0.06417996651518727,0.060589678620135486,-0.007277821246343641
