Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8
0.00782960334527437,-0.16407059973682045,-0.0066650139052388925,0.03472156168008799,-0.021657492259046323,-0.0011195092423097641,-0.0441401465875441,0.029890846845373825,-0.005914250139776608
0.01997397352175171,0.03708085907356106,0.008014776694955778,0.027711104031170882,-0.004198839105746793,-0.061090226855378,0.021754307948976016,0.03209581137614867,0.0475332333145607
0.017121642843322547,0.07988078416012967,-0.0076586134707146685,0.013670290494818424,-0.002788943828285603,-0.007261813818538961,-0.02738788455158968,0.04484760314228892,0.03845193502856941
0.00879006555160775,0.0731458063267638,-0.004062287886586696,0.00041048528587637025,0.005596880996791116,0.0013543924890277708,0.010286099572198648,0.048288681735809205,-0.024935124071488013
0.0075502276176208265,0.05705638045607261,0.008872278206909844,0.03433302903454342,0.03229640381397351,-0.01930089326031796,0.027165358947673513,0.05781823338630064,-0.0369160182027764
0.0012077512148389333,0.07739394539686302,-0.02287509478519975,0.03720317520558133,0.04363370013683451,-0.0032862469567610225,0.03699903387644506,-0.018175057402135725,0.026773793313533748
0.024381543347318547,0.05686862470169602,0.01766427833102855,0.04644351162559915,0.005745404276003433,-0.0017034006202092946,0.015514358040395379,-0.023954476894394842,0.01791515719256308
-0.0061254956998480865,0.06029240688098445,-0.004964623332956751,-0.023424052700767334,-0.052627442580270814,-0.0128157951054784,0.031300064260496765,-0.0076619849570634104,-0.01509807676509647
0.0094174411413323,0.05819483806602867,-0.005101008109706041,0.007284928434981026,-0.0022610633648580142,-0.05869575079754999,-0.003387849799173782,0.04225417977238016,0.04116928465656566
0.016498682851923296,-0.008013631429495741,-0.010272358640528034,-0.04207467778134312,-0.000828404759208341,0.02790159592586812,0.025039709623302334,-0.007739012325779597,-0.0016369034647388747
-0.010894448191426345,0.06617739450547368,-0.03606092085714527,-0.04127852768707422,0.0038985585459744903,-0.015027775711875043,0.044752453147797716,-0.10301006956693119,0.00031833581520616125
0.01586687465306297,0.03637111327608485,0.036318043648535706,0.04703005554961431,-0.028323856192226916,0.05401452251883901,0.033188354356060594,-0.03701863007330638,0.021428522263336
-0.008374509840145709,-0.15374026924769293,-0.006686270074111122,-0.04390824433357738,-0.008130271239953054,0.06455007343444312,0.014606281687720301,0.016221466325336185,0.044336743287980866
0.016005577970221115,-0.08379943241084929,0.04269740418040008,0.04855988482221165,-0.025256839899979924,-0.03766682858075175,0.010035592223136177,-0.11254810749019202,-0.009152250814195975
0.023953979403262066,0.07245797992474973,0.02859551763253751,0.04749131450014635,0.019535192654420563,0.005745799706227475,0.019590264975010475,0.05754644372677204,-0.016041492523126193
0.011990484542560118,0.04876049157279335,-0.017824703799561397,-0.04429646905100455,0.0031007902941509588,-0.029648100193300685,-0.038960490137566,-0.04279417374621575,0.008547170518143936
0.019324048029204767,0.0036160454451631325,-0.023919731213970508,0.022674800006382712,0.006278389490350341,-0.002870728514296347,0.02690245488894706,0.0532349351144167,-0.02636521324619786
0.009516835205957285,0.0053071051687961,-0.032547871572640344,-0.03349424241534692,0.02006239748934891,-0.029995832221184734,0.018543833780092382,0.02531270931098499,0.006170065253992325
0.02304292896445243,0.017684657609559756,0.02019623546542742,0.03653216726299339,-0.010360419062653213,-0.01727345647414108,-0.005449907049919589,-0.18716281067250296,0.011665603956784154
-0.00335540700747043,-0.003627626193276876,0.0230706014158054,-0.0014874377626980537,-0.04151117940579275,0.0004657763307743667,0.023693984574709965,-0.2388009705937939,0.010427258641742444
