Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8
0.01524303367646511,-0.40344889032622755,0.01696832240006582,-0.2429650684242531,0.018236763236763244,0.029189302017427,-0.016027643718303293,0.0124335535018101,-0.04212937236374736
0.015588050696312031,-0.16575133439968473,0.03059214266933802,0.02934995270576505,-0.028135689734648073,-0.08201841553256863,-0.46360803728439476,0.024955733477283595,0.026527597402597403
0.02837782341498563,0.1493366969578272,0.06507204090015568,-0.0033981659214339134,0.01706493506493507,-0.047026982101031026,0.060329871621048525,0.08939130441416217,0.02835247564935064
0.02938863203945477,0.2892558250469662,0.016968322400065832,-0.009551399162757618,0.01706493506493507,-0.047026982101031026,0.010350353284693668,0.09680168878842363,-0.01575137536075036
0.031059320106348185,0.1437100886652924,0.023568776344269758,0.10267795539472191,0.042203534601972105,-0.057322410341771775,0.020159971576454792,0.09618031776526689,-0.014737554112554114
0.029913103847975707,0.023496565104690864,0.11186618849912258,0.01922702166928717,-0.006298701298701301,0.03501737973680909,0.10009906187839857,0.017250741493153407,0.056928639069264056
0.028521823152454568,0.33611135480162607,-0.06764463834776335,0.09821990286707105,0.042203534601972105,-0.057322410341771775,-0.061345937049062056,0.08349392442802768,-0.014737554112554114
0.030385790850278174,0.28663508346970296,0.023568776344269758,-0.00100199270166639,-0.006298701298701301,0.03501737973680909,0.024362187184920406,0.0264584981195342,-0.0316270217051467
0.01589058872541256,-0.2388174030725242,0.03059214266933802,0.01130854783363099,-0.011376623376623382,-0.05443228513133405,-0.4475493401944477,0.024955733477283595,0.056928639069264056
0.030493961667333123,0.030371324798954144,0.06507204090015568,0.11451648650125743,-0.011201286175244511,0.05472175859483377,0.09330428089233278,0.019669484768429474,-0.009448051948051948
0.015391054087582245,-0.10719180498698164,0.02530407305711735,-0.00912802559365982,0.042203534601972105,-0.10545181352212607,0.029679648498068596,-0.49385861419392074,-0.009448051948051948
0.02946663781489294,0.10381870954629113,-0.016134654818865335,0.16232818550772102,0.016801929262866763,0.1874194284982328,-0.04649357413419911,-0.07623425907953754,0.026527597402597403
0.027746828492759914,-0.14324516812250548,0.01696832240006582,-0.0520661646659743,0.018236763236763244,0.029189302017427,0.18775016932513477,0.0124335535018101,0.2904863938145188
0.023480346042846025,0.16787401371776367,-0.047899756493506494,0.2876787583076646,0.24164282447876195,-0.13991833571521078,-0.03574191433566433,-0.0713294308411496,-0.03828650516150516
0.028521823152454568,0.33611135480162607,-0.06764463834776335,0.09821990286707105,0.042203534601972105,-0.057322410341771775,-0.061345937049062056,0.08349392442802768,-0.014737554112554114
0.029778741073715784,0.0202647310186738,0.06507204090015568,0.09668764757062956,0.042203534601972105,-0.057322410341771775,0.08441791725596914,0.08939130441416217,0.017006493506493504
0.027871682256282376,0.14042125389215138,0.11186618849912258,-0.015419396576315837,0.00944805194805195,-0.024351657425706334,0.08231833797267467,0.0869725611388861,-0.0316270217051467
0.029206898255560873,0.011767593027553041,0.11186618849912258,0.0994270665670223,0.042203534601972105,-0.057322410341771775,0.07811612236420906,0.0869725611388861,-0.014737554112554114
0.017291291211807506,0.019281389856118193,-0.04789975649350648,0.07025409691832923,0.042203534601972105,-0.3078851996936236,-0.03567681277056276,-0.39659614103313146,0.026527597402597403
0.02725258335414585,0.24737493207024458,-0.047899756493506494,0.05680151387963887,0.04611147388491139,0.06826894141737891,-0.013286203379953381,-0.06603919402356906,0.06891570929070928
