Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8
-0.006381551033965727,0.0,-0.02500956698242746,-0.024670069275187598,-0.006620273663992702,0.0,-0.006577061796516942,-0.005741477247909556,0.0
-0.006381551033965727,0.0,-0.012404081750359952,-0.037222811891221355,-0.006620273663992702,0.0,-0.006577061796516942,-0.005794219863943311,0.0
-0.00596776466662205,0.0,0.002159348313958181,-0.02364981592291844,-0.035340358475974755,0.0,-0.006577061796516942,-0.005624347451926005,0.0
-0.010760353604843145,0.0,0.6947128915044778,0.24178978488795494,-0.006620273663992706,0.0,0.008602473552253407,-0.0027245226758504347,0.0
-0.006381551033965727,0.0,-0.012404081750359952,-0.037222811891221355,-0.006620273663992702,0.0,-0.006577061796516942,-0.005794219863943311,0.0
-0.004105726013575489,0.0,0.7013675190957455,0.24142563152160018,-0.006620273663992706,0.0,-0.004301236776126703,-0.002765914163650839,0.0
-0.006381551033965727,0.0,-0.012404081750359952,-0.037222811891221355,-0.006620273663992702,0.0,-0.006577061796516942,-0.005794219863943311,0.0
-0.006381551033965727,0.0,-0.02500956698242746,-0.024670069275187598,-0.006620273663992702,0.0,-0.006577061796516942,-0.005741477247909556,0.0
-0.006381551033965727,0.0,-0.02500956698242746,-0.024670069275187598,-0.006620273663992702,0.0,-0.006577061796516942,-0.005741477247909556,0.0
-0.02544543251228377,0.0,-0.12770233476660622,-0.03238210590852308,0.10261424179188694,0.0,0.013154123593033886,-0.005238492197507749,0.0
-0.010760353604843145,0.0,0.2157308239939294,-0.2623505104706948,-0.006620273663992706,0.0,0.008602473552253407,-0.019602159806652107,0.0
-0.006381551033965727,0.0,-0.012568474319815812,-0.017906684980157735,-0.006620273663992702,0.0,-0.006577061796516942,-0.02494595420555107,0.0
-0.006381551033965727,0.0,-0.02500956698242746,-0.024670069275187598,-0.006620273663992702,0.0,-0.006577061796516942,-0.005741477247909556,0.0
-0.006381551033965727,0.0,-0.012568474319815812,-0.017906684980157735,-0.006620273663992702,0.0,-0.006577061796516942,-0.02494595420555107,0.0
-0.006381551033965727,0.0,-0.012404081750359952,-0.037222811891221355,-0.006620273663992702,0.0,-0.006577061796516942,-0.005794219863943311,0.0
-0.00596776466662205,0.0,0.014600440976569824,-0.016886431627888575,-0.035340358475974755,0.0,-0.006577061796516942,-0.024828824409567518,0.0
-0.004105726013575489,0.0,0.7013675190957455,0.24142563152160018,-0.006620273663992706,0.0,-0.004301236776126703,-0.002765914163650839,0.0
-0.004105726013575489,0.0,0.2160563376611464,-0.2690437777611002,-0.006620273663992706,0.0,-0.004301236776126703,-0.006985323446351246,0.0
-0.006381551033965727,0.0,-0.012568474319815812,-0.017906684980157735,-0.006620273663992702,0.0,-0.006577061796516942,-0.02494595420555107,0.0
-0.006381551033965727,0.0,-0.012568474319815812,-0.017906684980157735,-0.006620273663992702,0.0,-0.006577061796516942,-0.02494595420555107,0.0
