Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8
0.12969088313259752,0.0,-0.0698171215524648,-0.04409781432012301,-0.015173452589466027,0.026737056737588624,0.3118291628589262,0.11070986851078182,0.07512141722215965
-0.07221312940356894,0.0,-0.13870838957314785,-0.03588678828164955,-0.04667409403162794,-0.09971104624526297,-0.0677043041236226,0.013414016321491121,-0.02751626466261123
-0.32162372801548333,0.0,-0.12595302377260661,-0.024026084245324146,-0.015173452589466027,-0.09160697915683916,0.0914008105668905,0.03197748569203287,-0.019995028479203994
-0.32162372801548333,0.0,-0.042682949548585036,-0.1030015678260709,-0.015173452589466027,-0.10397062063232274,0.0914008105668905,0.03197748569203287,-0.011925977646995267
-0.04020786904864454,0.0,-0.058537906594014276,-0.11773971745400762,-0.046674094031627936,-0.11402721634180821,-0.035699043768698195,0.009487103601885233,-0.07160125636308445
0.03133918128654971,0.0,-0.061633834407957194,0.49768262614495185,-0.01780293563919295,-0.02820779137558263,-0.08110583955871856,0.014520593273123638,0.1702080002768262
0.028662446401738116,0.0,0.5369596961763737,-0.03981901990331752,-0.017692535449472118,-0.06333740052683688,-0.08057062654400747,0.01445238249059638,0.1463450573549258
-0.03897056744425166,0.0,-0.050133810309248905,0.5398526777532626,-0.01780293563919295,-0.015180508548198593,-0.038935787950407835,0.009293546365914784,0.1368773857721226
-0.07221312940356894,0.0,-0.06534881941206591,0.03249227106885439,0.5834261753953494,-0.052511076872841185,0.1132568275653926,0.013414016321491121,-0.02751626466261123
-0.04795792148897203,0.0,-0.05595673490959392,-0.039875326358039115,-0.009298281505728315,0.5784208803386329,0.05357464636427406,0.017640010521393513,0.028452727038032904
0.01028010252416154,0.0,-0.0443253592344357,-0.10095168757219752,-0.015173452589466027,-0.04487567237105311,0.09987741933019842,-0.3690328950359395,-0.010798455051268044
0.0382526425259138,0.0,0.25865745097593495,-0.013123029944838455,-0.010451142631993697,0.2745428676426017,-0.0454224101351761,0.01000716039279869,0.012536461174759057
0.018751980067804534,0.0,-0.0615284572844413,-0.04504783517638128,-0.018266705057485202,0.6361623583436526,-0.03968492323279557,0.009430120411503392,0.025183461928142786
-0.012545163713976699,0.0,0.25421692057602524,-0.04331223876607726,-0.017692535449472118,-0.23133318564566233,-0.04143840214435587,-0.04817460830198792,-0.3347207865544931
0.028662446401738116,0.0,0.198418029509707,-0.03981901990331752,-0.017692535449472118,-0.24562906719350355,-0.08057062654400747,0.01445238249059638,-0.3328216093117409
0.18353703697875137,0.0,-0.05763763437297763,-0.04409781432012301,-0.015173452589466027,-0.04762191762138572,0.3118291628589262,0.11070986851078182,0.08345475055549298
-0.07221312940356894,0.0,-0.05543831534912627,-0.1148622718623963,-0.046674094031627936,-0.11207468772074655,-0.0677043041236226,0.013414016321491121,-0.0194472138304025
0.04923902234156673,0.0,-0.0457887760407016,-0.10588992045637272,-0.046674094031627936,-0.10594519953681784,-0.23098456508068604,0.025566860426592116,-0.01452332762195259
0.020788169619356634,0.0,0.5760919205760253,-0.04331223876607726,-0.017692535449472118,-0.06570818564566232,-0.04143840214435587,-0.04817460830198792,0.14444588011217355
-0.012545163713976699,0.0,0.6150539088801188,-0.021016917128650357,-0.017692535449472118,-0.050503507283089215,-0.04143840214435587,-0.04817460830198792,0.1013172251414133
