Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8
0.02710779595571896,0.0,0.005497946726338958,0.030204523993987167,0.006679214933971084,0.012955586241988028,0.0,0.005709055741029605,-0.013154123593033884
0.02710779595571896,0.0,0.018103431958406465,0.030204523993987167,0.006679214933971084,0.00040284362595427534,0.0,0.00565631312499585,-0.013154123593033884
0.026699183405902126,0.0,0.01786766687849269,0.029197111600173603,0.03516353466603936,-0.02631401610993033,0.0,0.005540643152356348,-0.013154123593033884
0.003956332032487771,0.0,-0.6945598024132354,0.013438290444344386,0.013427990346502978,-0.268287808950818,0.0,0.0027237617645914035,0.004301236776126704
0.0059716450297671655,0.0,0.018040514348395743,0.029935817949777038,0.03516353466603936,-0.02631401610993033,0.0,0.005625442319433996,0.006577061796516943
0.010810151598539035,0.0,-0.21167094896404903,0.013568513978530497,0.004351034769822581,0.25958573941117286,0.0,0.006957982758237258,-0.008602473552253406
0.026699183405902126,0.0,0.01786766687849269,0.029197111600173603,0.03516353466603936,-0.02631401610993033,0.0,0.005540643152356348,-0.013154123593033884
0.006380257579583999,0.0,0.005670794196242012,0.030943230343590603,0.006679214933971084,0.012955586241988028,0.0,0.005793854908107254,0.006577061796516943
0.026699183405902126,0.0,0.01786766687849269,0.029197111600173603,0.03516353466603936,-0.02631401610993033,0.0,0.005540643152356348,-0.013154123593033884
0.025422269187724507,0.0,0.004525415771694626,0.026048947869506248,-0.10352783147655287,0.13045340513676962,0.0,0.0052319171038916566,-0.013154123593033884
0.003956332032487771,0.0,-0.7008889163372861,0.007109176520293754,0.013427990346502978,-0.268287808950818,0.0,0.015381989612692668,0.004301236776126704
0.02710779595571896,0.0,0.005662339295794818,0.010888397082923537,0.006679214933971084,0.012955586241988028,0.0,0.024860790082637363,-0.013154123593033884
0.02710779595571896,0.0,0.005497946726338958,0.030204523993987167,0.006679214933971084,0.012955586241988028,0.0,0.005709055741029605,-0.013154123593033884
0.0059716450297671655,0.0,0.018204906917851604,0.010619691038713408,0.03516353466603936,-0.02631401610993033,0.0,0.024777176661041758,0.006577061796516943
0.0059716450297671655,0.0,0.018040514348395743,0.029935817949777038,0.03516353466603936,-0.02631401610993033,0.0,0.005625442319433996,0.006577061796516943
0.026699183405902126,0.0,0.01803205944794855,0.009880984689109973,0.03516353466603936,-0.02631401610993033,0.0,0.024692377493964107,-0.013154123593033884
0.004155524007271377,0.0,-0.7036367579899159,0.01393266734488529,0.004351034769822581,-0.25088366987152755,0.0,0.0027799649633372544,0.004301236776126704
0.003956332032487771,0.0,-0.6945598024132354,0.013438290444344386,0.013427990346502978,-0.268287808950818,0.0,0.0027237617645914035,0.004301236776126704
0.026699183405902126,0.0,0.01803205944794855,0.009880984689109973,0.03516353466603936,-0.02631401610993033,0.0,0.024692377493964107,-0.013154123593033884
0.02710779595571896,0.0,0.005662339295794818,0.010888397082923537,0.006679214933971084,0.012955586241988028,0.0,0.024860790082637363,-0.013154123593033884
