Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8
0.006146480892006511,-0.015590919988705931,0.009309311995141817,0.0011771784642348377,0.022340504612437133,0.012744313801438716,-0.002567188700934015,0.008385901330283907,0.004054417594096994
-0.004252147687710782,-0.013952477768762381,0.02024601385866808,0.01660401624787153,0.01323950018746646,0.012852307301707819,0.005473978689246075,0.004748298017030708,0.0010405111544824694
0.0038120206959761805,0.0025506917829471475,-0.11009796777029832,-0.01683457966708943,-0.06321727485321242,-0.025350072420392823,0.003684083877153094,0.0024219897147392117,-0.01096889135982257
-0.013474435117306184,-0.004292134819100698,-0.22135842927463953,-0.016833452508369432,-0.0547248469643997,-0.03542519017398189,-0.02226936163344824,0.02237110952447943,-0.007993259033233807
-0.003022969795716837,0.00019456544337916086,0.020072753747776787,0.01960525325599479,-0.015017632851249189,-0.036916048527160114,0.005034911615867494,0.01844007163162591,-0.012390904520518031
0.019153059649619827,-0.013881334625061732,-0.22595853349917777,-0.002834404266849148,0.016740156512924133,0.028050394618980005,-0.008370915461798158,-0.012421892498254273,-0.004476530430382873
0.007286039020610591,0.0032680773014448776,0.016153975405886048,0.014051522052134436,0.024007292748777304,-0.01313954018244691,0.0026549503455403846,-0.014735659136058732,0.006453342444111986
-0.0028758279062470766,0.0058582118298512315,0.0158586853993945,0.010491971756507389,0.020499973972540372,0.007555498322831568,0.007377717133913248,0.006713178575075191,0.004520590916133553
-0.0015232450756198523,-0.009454616887949723,0.02158817386659419,-0.004475427197602241,0.00945117558827233,-0.057119345369784066,0.0032318035778107286,0.0021431782917141345,0.002158303206564484
0.0040603885455939275,0.00809381769417852,0.010304383703158192,0.01438794518825973,0.0021674839849066155,0.014160400152193458,-0.03266550980855985,0.0040991347552403684,0.0013919557850290206
0.01340741653703817,-0.010430554650626912,-0.18923020315842928,0.010471033639427479,-0.06696006878960058,-0.024723547531323296,-0.024232111696667454,-0.0416148374690681,-0.0006871268807499124
0.008083902025189821,0.0026610899697085792,0.012035517248576823,0.013020650906467408,0.022548878787952663,-0.05285967027733562,0.01074843127839254,-0.0012478730228063924,0.0010090730838541537
-0.0016783828705701357,-0.009035088816348354,0.018822775156514163,0.006950718550179694,-0.10238731874510658,-0.056608670665452616,0.011121457587149268,0.03556626212987618,0.0032482476737583747
0.007844774875382404,-0.00827751930813659,0.02066299446168673,0.016283812196230787,0.027815900100901562,-0.01205758874954015,0.007871720476402673,-0.031036424073821817,0.006892330020894375
0.006576894853585988,0.0019153666199524738,0.015128679274803719,0.015352218858739155,0.02625323643763792,-0.006826291455831396,0.0033313354001391488,0.007904862404407955,0.00636369760656503
0.015553727361154507,-0.010345515919501431,-0.09187715052107875,0.018517248362694246,0.02804892466820539,-0.022720254076074888,0.012258921764172355,-0.015229466617696325,0.001793564978124907
0.0031800934641618038,-0.0025128074413462336,-0.23779342736069445,0.0019421776504756885,0.016623130864158498,0.011792880765106555,-0.008146414426741924,0.015028140644475446,-0.004113774159595341
0.01448950147929676,-0.0007165781310745904,-0.235424332453579,0.013228864506815746,-0.03316322205233527,-0.05393001092802174,-0.005448947589452646,0.00617019853099486,-0.009205473362644026
0.007053435681751473,0.00661530888879022,0.025624631445057083,0.014757558069165412,0.03503841299312311,-0.012797456303640575,0.004457581599749693,-0.05167535647837153,0.006925884104375122
0.006788975963714097,0.0012320880431904698,0.021396714732855347,0.013953831745591632,0.036485222818340976,0.010557505177020685,0.008555054047128398,-0.09345811923537739,0.0004887267075358287
