Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8
-0.001480849812598818,-0.003901815600695029,0.0027977796531092067,0.024482216354250325,0.011435209185036122,0.006243790803310574,0.011769564668218128,0.011046618934854025,0.027107485814515483
0.00046408242601738315,-0.010822188837546383,0.003423790287566463,0.04030242750959358,-0.09169177347353274,-0.0028450989304813564,0.00357586598469276,0.012601173330725012,0.014491721702965291
-0.009300539702346384,0.015564926983167497,-0.023911209282622914,0.04205515418215162,0.024940723322328304,0.007131052764488403,0.008860347061714473,0.0075859579786449445,0.006573586692474072
0.0012666199011238833,-0.009097758837721938,-0.011418416179862211,0.04876895511080554,0.031747917264497154,0.011435948705819845,0.000994629138710042,0.020498681671814727,-0.0446965767751871
-0.0005399357844767027,-0.02101938113597448,0.014573272861772582,0.042590213414571754,0.029126880256769107,-9.290054873155936e-05,-0.010510623949566889,0.019504159492060857,-0.024131684606424668
0.005302287896467444,0.02203063267161131,0.0113806300643996,-0.04732438912569215,-0.04916254234965109,0.011313500776561227,-0.022869421006749095,-0.009193769254930192,0.018023070327982938
-0.0033029262483964257,-0.0025934514788518138,-0.02337604791665894,0.03493973790012659,0.04199892469746764,0.015203759629931566,0.012438977290573368,-0.016844464995142,0.0310354911209499
-0.007182641551610515,-0.01113258972592396,0.005069193545964202,-0.1750773451732883,0.023395204942108738,-0.03560177060437469,-0.010194545441336703,-0.010095096768969948,0.020319590777431267
-0.00745466578154766,-0.033642128191712625,-0.008301098222301649,0.0383913816526155,-0.09392120520417489,-0.010550312429875404,-0.0011973409479198623,0.019152518704170646,0.01702285042074599
-0.006503487912658337,0.01117829666223919,0.013050699314020463,0.030958170081951234,-0.046410822112448465,-0.006584286521289279,0.001980237248684488,-0.03211712063086692,0.023948313870367572
-0.0031730621494072946,0.014055235031250163,-0.0345876166297396,-0.042943259844121645,0.028556322688804803,-0.0006437947764339395,-0.003207057080596426,-0.00810810506920803,0.019551337829451915
-0.001997042602126486,0.004675913783179377,-0.001915541299004745,0.04368571905799828,0.026868618967983662,-0.036033272725362726,-0.0062721376559201686,0.003142748334037968,0.02734499413921486
0.003441859156856025,-0.030891682538872194,0.009387719550843087,0.04449821084359833,0.03529149354271141,-0.015337882766208384,-0.005109195848393235,0.011520950606778685,0.026698527452686267
-0.008378801625480879,-0.004882884130654751,-0.030101227170531118,0.030926039763604456,0.023700645057367218,0.014987359820081647,-0.002728706469641461,-0.010790987630403957,0.02676856238565886
-0.000409004879804004,-0.0018299933535989065,-0.023349017370415833,0.034218441904360956,0.036516696527927585,0.012580498620862636,0.011330160489594053,0.012469719244648897,0.027972498816424562
-0.0027493124477617438,-0.022644453378719672,-0.02484376603560552,0.04054499288953119,0.029661711166953077,0.006229662031505205,0.00873561999617302,0.00435347394110902,0.010212071836815408
-0.007479585534198195,0.021605619904590846,-0.0100166734199627,0.03865003392516797,0.018578754675268365,0.007140181798491578,-0.021417638478835207,0.011600028403252548,0.010839278726224814
0.0013821751923599106,0.021531075663170304,-0.010090513475012783,0.024457963766953923,0.021024697757380917,0.005091033031144192,-0.013484688659347197,0.013435671101172126,-0.023847414377821414
-0.00023850373797561686,-0.003069383950527731,-0.022287951184766768,0.031472577763508036,0.04197508473678949,0.018060984359801902,0.010560130625302233,-0.021404294256697858,0.0344313556445662
-0.004571104180432489,0.0015735080116940359,-0.036683547238732024,0.010569385595755099,0.04344063740082635,0.01772392848458546,-0.03028444046336134,-0.031471683808741234,0.019203316198406088
