Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8
-0.003125,-0.3594149354186119,0.015326661220043575,0.016012284080298787,0.05398809523809522,-0.10653506263616555,-0.10723774509803922,-0.053062091503267975,-0.03095220588235293
0.3195731707317073,-0.028054608642887762,-0.006333333333333334,0.055841910751599146,0.10663354662250321,0.004058080808080814,0.04957575757575758,-0.012689711934156382,-0.06360481257927059
0.027174796747967477,0.21677882880945215,-0.04550462962962963,0.011183859566108963,0.3149146151474742,0.005930555555555557,-0.026856481481481488,-0.015384156378600819,-0.06323738833684635
0.027174796747967477,0.2998374256176425,-0.04550462962962963,0.03441573500523373,0.1042099679528542,0.005930555555555557,-0.03260925925925927,0.025491701796647594,0.006053706212988043
0.027174796747967477,0.2097082275849214,0.007444444444444446,0.055416369626058025,0.31714081207611017,-0.07528914141414143,0.006523989898989901,0.023728065433011234,-0.14684756439736116
-0.02860772357723577,0.2008643754619364,-0.006333333333333334,0.41129921162848,-0.08578760162601626,-0.0015984848484848465,0.02945454545454546,-0.04328409090909092,-0.05100689825080069
-0.009058265582655826,0.063404636488468,0.007444444444444446,-0.03858113643475507,-0.08362413292628099,-0.07528914141414143,0.00522853535353535,-0.003702521177094742,-0.44082241875151973
0.009375000000000001,-0.3226452762923351,0.005525735294117646,-0.15873057783719552,0.004886204481792724,-0.01084514260249554,0.05849331550802138,-0.20023508721670488,0.03917582866479924
0.027174796747967477,-0.08346864488561839,-0.006333333333333334,-0.12102909527091335,-0.13054256414700777,-0.0015984848484848465,0.02945454545454546,-0.02802102506546952,-0.2606361946516856
0.3195731707317073,0.16358628174244708,0.006196759259259259,0.021661158787513842,0.12818436966777072,-0.01946296296296296,-0.08500694444444445,-0.0097391975308642,-0.09999263525042659
-0.009058265582655826,0.2532054171864471,-0.04550462962962963,0.06288772386401123,0.17226765640010902,-0.01629166666666667,-0.039300925925925934,-0.0097391975308642,0.05653388788517514
-0.004548611111111111,-0.07974509870727198,0.005525735294117646,0.27372206888367023,0.0801967886537331,0.02244065656565658,0.18128832442067735,-0.039135233324530706,-0.01474463067494115
0.013645833333333333,-0.12425131858579566,0.005525735294117646,-0.029564682343195436,0.049080430629041764,-0.01084514260249554,0.17364968805704098,0.24802925166699677,0.09973020455095619
-0.004548611111111111,-0.27632224104568875,0.019362336601307196,0.08531047362828412,0.058941541740152856,-0.37440901663695786,-0.06812262329174096,-0.043268052254571865,0.02805619237032636
-0.009058265582655826,0.23889073863784926,0.007444444444444446,0.06934443819136155,0.08994134505654122,-0.07528914141414143,0.00522853535353535,-0.003702521177094742,0.1022004264901602
-0.009058265582655826,0.34171928979661725,-0.04550462962962963,0.04160026621609199,0.061610456124635976,-0.01629166666666667,-0.039300925925925934,0.10747917932906377,-0.017253703661530843
0.027174796747967477,0.08718831116690202,-0.006333333333333334,0.01999876927749566,0.12353459406948572,-0.0015984848484848465,0.047221212121212136,0.0583267115600449,0.06948742323871049
-0.009058265582655826,0.06308504681607674,-0.006333333333333334,0.1010838518101392,0.17226765640010902,0.004058080808080814,0.05087121212121212,0.020022166105499443,0.0290035848548721
-0.009058265582655826,0.2168887991086501,0.007444444444444446,0.06169521242155948,0.07725844637764778,-0.07528914141414143,0.00522853535353535,-0.053219957645810514,0.19405192693677076
-0.004548611111111111,0.18369462792412133,0.005525735294117646,0.24434080786074244,-0.1225539609053498,0.02244065656565658,0.18128832442067735,-0.061691097522061575,-0.023496482526792976
