Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8
0.001164453348559291,-0.006433911208215912,-0.019471372017818178,-0.011889605504094902,0.008816154051364761,0.012731373056790585,5.782322511021072e-05,0.017614899341333885,0.01103518570697026
-0.001338791598464208,0.011452778169775154,0.00753221657700214,0.008791598594085999,0.0010178733419377503,0.008671796219474837,0.004566360958599072,0.010622709760583335,0.0023084579770059157
-0.005877884819763536,0.024690599155773717,-0.012970376624626759,-0.007933423927991876,-0.08681398726836861,0.018580957173218057,-0.007547522225130426,-0.0014236605309149962,0.002920299067804417
-0.006124189991028776,0.031123194070838654,-0.009429724489872164,-0.021847181580750115,-0.06947441475319137,0.019834629000661,-0.009242218729610115,-0.006216240040550232,-0.004998853486496876
-0.0014133224678141577,0.021320586292051087,-0.007122322329862649,0.01384398481120208,0.006355027417976792,0.00982225324062803,0.0044489503848447265,-0.0017060688049581301,-0.011924088544067783
0.00040493030501393237,0.017491186393129493,0.006166898387293352,-0.008729232161277124,0.005144368612627556,0.01411230778870104,0.0077105662333805045,0.009546625063705672,0.0017773493774255503
0.0015317841229312364,0.013878162840822978,-0.011075433638062123,0.014715744708994635,0.006893410533113302,0.010780164679756352,0.0034109570760541847,0.009944308599103524,0.0035459010772859105
-0.006491927353941476,0.02626155252685906,-0.04288417255803304,-0.1476782304606749,0.008169098751772685,-0.056049400253718275,-0.02055158504799208,0.011964966945861603,-0.009115302550133583
-0.0015262475801945967,0.015104665667079797,0.010316588127154218,-0.01266437455241526,-0.0010618996558727307,0.012213956737521833,0.0068486528153744305,0.011128268303654274,0.0032653901376980183
-0.0018187221492950987,-0.009259241641334523,0.02097669137902175,0.01673190938077943,-0.002407355246718898,-0.02962612354323732,0.008331867619594714,0.006675701172419669,-0.015979726971229725
0.0005578054823629606,0.01846238143692927,-0.006107854383107898,0.012123852601723384,0.0011278496947792279,0.007921466779716377,-0.0013979334653439676,0.007539047566978076,-0.006601615714037439
0.0022224974193897694,0.01308359666141584,-0.020775137583689915,0.025419462040405558,0.0076100012015902245,-0.034342376772056316,-0.0037204108829091446,0.012191870457449927,0.0019354974584040697
-0.0046903972190690865,-0.0484951090961541,0.017118761246215582,-0.02112707836014991,0.0064617343195154725,-0.02372223836208786,0.009906851634779891,-0.009291447661791434,0.00746392349874143
0.0019595116804614256,-0.006139223888074232,-0.013087263840158141,0.022734780409135683,0.007885046516061004,0.010955421210422981,0.0029777533075872643,0.015339801644063218,0.0009991729605007974
-0.00030863332694345115,0.014997918269501887,-0.016247637360620838,0.01529410186490524,0.007324514178268481,0.010100190673856327,0.004101583611901981,0.012015092802039239,-0.04365213071290887
5.562059305636131e-05,0.01583915709154953,-0.005500617404623129,0.011953155638299885,0.007063513202248273,0.007600562844974597,-0.006234821683863491,0.007588196874746099,0.005260232843611862
-0.009707387317041573,-0.031050887910770885,0.006944494178043404,-0.008086027457071774,0.0026329278774309306,0.0018029428324424703,-0.04220494319264601,0.002845440677820019,-0.009551559688206595
-0.0028839549725913805,0.005424209211175685,-0.00015150778936661715,0.013254817259610785,-0.06353217839892938,0.015358651103623704,0.008789774546115656,-0.003591626971035232,0.0009568160113967756
0.0015317841229312364,0.013942501076117097,-0.01076477187335624,0.015300916277622085,0.006893410533113302,0.010780164679756352,0.0034109570760541847,0.008984137030476073,0.0035459010772859105
0.014714593801100895,0.013966118265254937,-0.01891206195535668,0.014195514002206356,0.0002220748151064265,0.015833530141911658,-0.002422572950494352,-0.20290487944448338,0.008932683324754161
