         123270638918 function calls (121949207503 primitive calls) in 58061.602 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      320    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/range.py:315(step)
      200    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
      560    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:276(option_image_nocomposite)
      200    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:319(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/BmpImagePlugin.py:1(<module>)
      120    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/layout_engine.py:62(__init__)
      640    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:837(_get_autoscale_on)
      520    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/formats/csvs.py:105(float_format)
      160    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_tight_layout.py:76(<genexpr>)
       40    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/frame.py:4585(_ensure_valid_index)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1602(_get_spec)
       80    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:2794(_na_value)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/ImageOps.py:1(<module>)
       40    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py:212(<dictcomp>)
        7    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/array_algos/take.py:287(_get_take_nd_function_cached)
      360    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/arraysetops.py:630(<genexpr>)
      880    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:1828(ndim)
      480    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:1320(_diff_dispatcher)
      520    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1086(get_label)
      520    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/formats/csvs.py:109(decimal)
      800    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:1248(_has_valid_setitem_indexer)
      120    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
      360    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:183(<listcomp>)
      361    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       40    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:984(<listcomp>)
      120    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:1181(<genexpr>)
      560    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:889(set_clip_rectangle)
      520    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numeric.py:2374(_array_equal_dispatcher)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/IPython/core/getipython.py:17(get_ipython)
      200    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:4034(set_navigate)
       48    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:237(_releaseLock)
       40    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:6061(_should_fallback_to_positional)
      320    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/layout_engine.py:72(colorbar_gridspec)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pstats.py:118(init)
       48    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       40    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:5486(<setcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pathlib.py:981(resolve)
       40    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:935(_expand_ellipsis)
      161    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:922(_maybe_infer_dtype_type)
      480    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:851(<dictcomp>)
      200    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:4055(set_navigate_mode)
      320    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/formats/csvs.py:117(index)
       40    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
      360    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/formats/csvs.py:113(header)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/_version.py:55(__init__)
        3    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
      480    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/Image.py:519(size)
      560    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:258(_set_locator)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_api/deprecation.py:131(deprecate)
      140    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen abc>:105(__new__)
       40    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:6485(isMaskedArray)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:606(_maybe_promote_cached)
      240    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
       80    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/offsetbox.py:197(<listcomp>)
      440    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/missing.py:1073(clean_reindex_fill_method)
      120    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/joblib/numpy_pickle.py:92(safe_get_numpy_array_alignment_bytes)
      520    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:3283(set_history_buttons)
      440    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/range.py:216(_validate_dtype)
       80    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:7719(<genexpr>)
       89    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
      160    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:7652(ensure_has_len)
      160    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2607(use_sticky_edges)
       40    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:2738(is_label_like)
      480    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/scale.py:96(__init__)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/__init__.py:715(__setitem__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1146(path_stats)
       80    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/__init__.py:145(_DType_reduce)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:614(_maybe_promote)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/_pprint.py:116(_EstimatorPrettyPrinter)
       40    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py:279(_extract_multi_indexer_columns)
       80    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1592(_draw)
       40    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/reshape/concat.py:693(_get_result_dim)
       61    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1030(__exit__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:642(_classify_pyc)
       40    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py:213(<listcomp>)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:1946(basicConfig)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:778(spec_from_file_location)
      300    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/urllib/parse.py:108(_noop)
      360    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/multiarray.py:1030(unravel_index)
       40    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/sample.py:80(process_sampling_size)
      360    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/offsetbox.py:65(_bbox_artist)
      160    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/PpmImagePlugin.py:1(<module>)
      160    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/blocks.py:1249(shape)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/re/_compiler.py:511(_compile_info)
       40    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py:326(<listcomp>)
       40    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:5495(<listcomp>)
      160    0.000    0.000    0.000    0.000 {method 'islower' of 'bytes' objects}
      400    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:883(get_horizontalalignment)
       40    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/common.py:174(not_none)
      320    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:842(get_animated)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/enum.py:484(__prepare__)
      160    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingEncoder' objects}
      440    0.000    0.000    0.000    0.000 {function FrozenList.__getitem__ at 0x107fabb00}
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:3571(export)
       40    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:7718(<listcomp>)
       80    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/range.py:298(stop)
      320    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:861(_sort_dispatcher)
      400    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/contextlib.py:555(__enter__)
      160    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
      120    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/formats/format.py:494(is_truncated_horizontally)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:367(FigureCanvasAgg)
      120    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:981(<genexpr>)
      240    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:783(get_subplotspec)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
      160    0.000    0.000    0.000    0.000 {method 'move_to_end' of 'collections.OrderedDict' objects}
      160    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1073(set_in_layout)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
       40    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
      120    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/layout_engine.py:82(adjust_compatible)
      400    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:71(<lambda>)
       40    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/api.py:351(<setcomp>)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_api/deprecation.py:102(deprecated)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pstats.py:137(load_stats)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:1720(getEffectiveLevel)
       80    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:2294(<listcomp>)
      200    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:100(__call__)
        7    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/enum.py:367(__setitem__)
      140    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/urllib/parse.py:421(_checknetloc)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
       40    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/readers.py:2056(_clean_na_values)
      320    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1183(_timer_set_single_shot)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/enum.py:242(__set_name__)
      200    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      120    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/formats/format.py:498(is_truncated_vertically)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/rcsetup.py:272(validate_backend)
       40    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/readers.py:2365(_validate_skipfooter)
       40    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/legend.py:819(get_legend_handler_map)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/inspect.py:1804(getattr_static)
       61    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1026(__enter__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:1076(__init__)
      120    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/common.py:178(<genexpr>)
