learning style_0,gpa_0,student semester_0,major_0,previous courses_0,course types_0,course subjects_0,subjects of interest_0,extracurricular activities_0,learning style_1,gpa_1,student semester_1,major_1,previous courses_1,course types_1,course subjects_1,subjects of interest_1,extracurricular activities_1,learning style_2,gpa_2,student semester_2,major_2,previous courses_2,course types_2,course subjects_2,subjects of interest_2,extracurricular activities_2,target,model
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,0.014540157338012932,-0.012972288683506463,-0.0029805196964888436,-0.008485279927019317,-0.005248378351184823,0.0013388454773732347,-0.037564111616545624,-0.03317444249350161,-0.005891972304481652,0.012555797407207253,0.003415599466949977,0.001090815666343312,0.001137181212855233,-0.0006067121478079265,-0.0001934519200670959,-0.007923161796734463,0.0012815748112714478,0.000813924530310528,0.00023142411849772925,-0.000269924732775844,4.687533648035808e-05,-0.02161769034945981,0.0074019257512559595,-2.7153350827024535e-05,private_columns,LinearRegression
0.0030952165590854776,-0.006830978687473735,-4.870607625430703e-05,0.005231477864253048,-0.004667366350915894,-0.0010723764849082768,0.00028503524302648847,0.00017630211515607918,-4.497413748282179e-05,0.008571678430499434,0.0075700087378118945,0.0013444772082186077,-0.010341254356002715,-0.002813169225371682,-0.0008984218122772217,-0.0032901943168462014,0.001755393808931414,0.0005597123842642768,0.0020451354180909655,-0.0003308015290745075,-0.00021009111353464656,-0.0009118138119584812,0.0010635066955505404,-0.0001846893898546324,0.027942929800671874,-0.009567696100443916,3.5098299760386836e-05,private_columns,LinearRegression
0.0030952165590854776,-0.006830978687473735,-4.870607625430703e-05,0.005024618320391711,-0.004482812521302765,-0.0010299733024287077,-0.015063016304553672,-0.009316888700940499,0.002376710188515277,-0.004939997072223175,-0.0043627186092789205,-0.0007748439848884678,-0.014899130483151559,-0.004053064929755808,-0.0012943984693943743,-0.000431502498173367,0.00023021643735559772,7.34051757466143e-05,-0.00609118985525233,0.0009852525657599142,0.000625731112043156,0.0003324042515325114,-0.00038770431254488266,6.732902879455472e-05,0.010487011788840737,-0.0035907666988802423,1.3172429876934114e-05,private_columns,LinearRegression
0.00643601632903713,-0.014203946488602208,-0.00010127662995854073,0.017436190952071568,-0.015556042298090201,-0.0035741642512027985,0.011247929205583746,0.006957152698082207,-0.0017747486560528922,0.0003515649380573724,0.00031048174223767994,5.5143347975477335e-05,-0.007552738165794859,-0.002054598972606364,-0.0006561626353025539,-0.004699478302999527,0.0025072790005303794,0.0007994531484971433,-0.029830471607267393,0.004825091548171906,0.003064401966635791,-0.0006633713916839434,0.000773732430283342,-0.0001343669683111848,0.01572430703341204,-0.005384023513602422,1.975084379912749e-05,private_columns,LinearRegression
0.0030952165590854776,-0.006830978687473735,-4.870607625430703e-05,0.0021285847063330764,-0.0018990589067190283,-0.0004363287477147527,0.006862771620560843,0.0042448124649117555,-0.001082838848624864,0.0002937575975762456,0.00025942965528645497,4.607620291459112e-05,0.008755325684627302,0.002381743251465704,0.0007606403728087648,-0.0025963766947522927,0.0013852262622563603,0.000441683393235263,0.0007817059887410876,-0.00012644127820329488,-8.030249741829674e-05,-6.126581418204656e-05,7.145823274053304e-05,-1.2409491599963493e-05,0.013050492141433737,-0.004468505760175058,1.639234283835192e-05,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,0.0010942869870264255,-0.0009762897586534122,-0.0002243128353169126,0.01563308679060665,0.009669492931252658,-0.0024666584634809204,0.0002937575975762456,0.00025942965528645497,4.607620291459112e-05,0.0002764152111436194,7.51942403353106e-05,2.4014248792990062e-05,-0.0016072596534533897,0.0008575097314379119,0.0002734194537265148,-0.0011886292330699523,0.00019226128711282738,0.00012210459852511925,-0.002073065282236903,0.0024179484660764353,-0.0004199027883584952,-0.009605950568668854,0.003289090172452144,-1.2065754555719177e-05,private_columns,LinearRegression
0.00643601632903713,-0.014203946488602208,-0.00010127662995854073,0.014333297794151606,-0.012787734853893343,-0.0029381165140092763,-0.006292701134507866,-0.0038922082345995974,0.0009928905736592206,-0.00106121484991119,-0.0009372033437394564,-0.00016645271871749314,0.019464315885713273,0.005294949003049873,0.0016910101377235905,0.001225400780900722,-0.0006537793021035718,-0.00020845941810959326,0.013496959542852854,-0.0021831389819653986,-0.001386505379842728,-0.000667339184753905,0.0007783603208034467,-0.0001351706513345716,-0.0076452567967526044,0.0026177460331816547,-9.602984250817744e-06,private_columns,LinearRegression
-0.000995585350715235,0.0021972040348305147,1.5666450176893137e-05,-0.004077201609506847,0.0036375559816746853,0.0008357667266722917,0.00028503524302648847,0.00017630211515607918,-4.497413748282179e-05,0.04208756152571224,0.03716929083214263,0.006601480407790038,0.018929786893531447,0.005149539127312507,0.0016445716217236477,-0.003623048447244848,0.0019329790891646807,0.0006163359636023563,-0.007199909164221792,0.0011645883884527156,0.0007396267847493619,-0.0008960469497086864,0.0010451167969214952,-0.0001814957859295262,0.029813494894954096,-0.010208180061354852,3.744786206000136e-05,private_columns,LinearRegression
0.00643601632903713,-0.014203946488602208,-0.00010127662995854073,0.0010942869870264255,-0.0009762897586534122,-0.0002243128353169126,0.013440507998095198,0.008313322814667432,-0.0021207035597669063,0.0002937575975762456,0.00025942965528645497,4.607620291459112e-05,0.0046827313354059616,0.0012738605230999923,0.00040682375927836176,-0.010382367522517455,0.0055392301839933085,0.0017661995373897778,0.015243912319797477,-0.002465709341229762,-0.0015659650141310695,-0.0008932386027430878,0.0010418412424583225,-0.00018092695062480268,0.0005203388022316002,-0.00017816469370013005,6.535824048502683e-07,private_columns,LinearRegression
0.00643601632903713,-0.014203946488602208,-0.00010127662995854073,0.0010942869870264255,-0.0009762897586534122,-0.0002243128353169126,0.01563308679060665,0.009669492931252658,-0.0024666584634809204,0.0002937575975762456,0.00025942965528645497,4.607620291459112e-05,0.0002764152111436194,7.51942403353106e-05,2.4014248792990062e-05,-0.0016072596534533897,0.0008575097314379119,0.0002734194537265148,-0.0011886292330699523,0.00019226128711282738,0.00012210459852511925,-0.0466275179750602,0.05438465278001041,-0.009444480586176838,0.002064083433718509,-0.0007067448961384366,2.5926350459270334e-06,private_columns,LinearRegression
0.0030952165590854776,-0.006830978687473735,-4.870607625430703e-05,0.01040296646078632,-0.00928121209124399,-0.002132456046897481,-0.001907543549484963,-0.0011798680014291462,0.0003009807662311923,-0.0034537500255610335,-0.0030501515057642834,-0.000541724497705018,-0.0113913997033779,-0.003098844103070469,-0.0009896557625954105,-0.0035443120104970147,0.0018909714019904622,0.0006029416912595464,0.002387809829892832,-0.00038622926182805704,-0.00024529310950931215,-0.0007587187830905014,0.0008849421836718658,-0.00015367973952846252,-0.006152519180083169,0.0021066307000410798,-7.728000034516648e-06,private_columns,LinearRegression
0.0030952165590854776,-0.006830978687473735,-4.870607625430703e-05,0.0031628824256397367,-0.0028218280547846527,-0.0006483446601125947,-0.012870437512042221,-0.007960718584355275,0.002030755284801263,0.0039723141604952866,0.0035081172430929805,0.0006230618537516422,-0.005810107785346711,-0.001580544859951368,-0.0005047673508782049,0.014187518915466726,-0.007569365353527166,-0.002413513997733163,-0.009004475535754678,0.0014564777712969782,0.0009250049045006761,-0.0008558474688581439,0.0009982295744628005,-0.00017335331485331736,-0.009748048081513586,0.0033377445486834664,-1.2244239100346632e-05,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,0.006679494671282361,-0.005959243158207758,-0.0013691987622652534,0.013440507998095198,0.008313322814667432,-0.0021207035597669063,-0.008785788464674602,-0.007759098289257513,-0.00137806060303836,-0.0010393428057976267,-0.00028273622282428004,-9.029545304820574e-05,-0.004466555974519366,0.0023830096188459915,0.0007598294973484831,-0.010215087223411494,0.0016522947298464347,0.0010493676998774687,-0.0006378555535392652,0.0007439716783035456,-0.00012919869325682016,0.03328097954817301,-0.011395451390152809,4.180326847734462e-05,private_columns,LinearRegression
0.00643601632903713,-0.014203946488602208,-0.00010127662995854073,0.01516073596959693,-0.01352595017234584,-0.003107729243927549,-0.01067785871953077,-0.006604548467770048,0.0016848003810872487,-0.027570396658967933,-0.024348573655155963,-0.004324447099839355,-0.028995823224260586,-0.007887839787197471,-0.0025190831936639105,0.005283312003999352,-0.0028187676135077973,-0.0008987721920950549,0.010295074641476396,-0.0016652327289483674,-0.001057584586437334,-0.0008934391989549004,0.0010420752106342448,-0.000180967581717994,0.0292204486541318,-0.010005120244572075,3.6702953960505976e-05,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,0.0013011465308877521,-0.0011608435882665322,-0.00026671601779647985,-0.006292701134507866,-0.0038922082345995974,0.0009928905736592206,0.00042235634915430457,0.00037300060653140107,6.624705882151213e-05,-0.0017181409803425324,-0.00046739217162219027,-0.00014926770778160857,0.0020900281105467496,-0.0011150777286805102,-0.0003555457533142913,-0.010610764582607646,0.0017162957120231703,0.0010900145422619032,0.0018792176886433742,-0.00219185163468465,0.00038063863890601055,0.026735150559210295,-0.009154150891650127,3.3581243454423826e-05,private_columns,LinearRegression
0.0030952165590854776,-0.006830978687473735,-4.870607625430703e-05,-0.01566133606574138,0.013972570440009624,0.0032103449455281098,-0.001907543549484963,-0.0011798680014291462,0.0003009807662311923,-0.0034537500255610335,-0.0030501515057642834,-0.000541724497705018,0.020124252169037557,0.005474473882628569,0.0017483437194382248,0.002537359881707036,-0.0013537394446808532,-0.00043164373054053714,-0.004403400552185343,0.0007122519237137635,0.00045234917803694706,-0.0009253339966357257,0.0010792761506089642,-0.00018742792553594532,-0.012815644456038704,0.004388093602259595,-1.609735750507346e-05,private_columns,LinearRegression
0.0030952165590854776,-0.006830978687473735,-4.870607625430703e-05,0.011850983267815633,-0.010573088898535855,-0.0024292783242544575,-0.006292701134507866,-0.0038922082345995974,0.0009928905736592206,0.0050928959071258155,0.0044977499833089895,0.0007988263356446898,-0.003796101465984078,-0.0010326673586068336,-0.00032979561678395076,-0.0014198639114808428,0.0007575298233837171,0.00024154057137498034,0.00022998307858192144,-3.719986137992664e-05,-2.3625526527971408e-05,-0.0008922155620627413,0.0010406480047609988,-0.00018071973204950625,-0.012468663932463275,0.004269287012327038,-1.5661525381729917e-05,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,0.0035766015133623986,-0.003190935714010901,-0.0007331510250717311,0.00247761403553794,0.0015324722317413047,-0.0003909290411968359,0.004238092440754063,0.0037428371897396877,0.0006647494699104582,0.02582837680721388,0.007026187759629139,0.0022439035247060275,-0.0034924381488580553,0.0018632955121197147,0.00059411715386664,-0.016639989971442747,0.002691525498822932,0.0017093802157947195,-0.0005579861658373974,0.0006508149093706287,-0.000113021017190434,0.004485863215216376,-0.0015359654945816938,5.634562049680679e-06,private_columns,LinearRegression
0.0030952165590854776,-0.006830978687473735,-4.870607625430703e-05,-0.004077201609506847,0.0036375559816746853,0.0008357667266722917,-0.006292701134507866,-0.0038922082345995974,0.0009928905736592206,-0.015553131231651085,-0.013735622524639406,-0.0024395257739702097,-0.004712973928200392,-0.0012820875261709839,-0.000409451158633505,-0.0034707894068921274,0.0018517454138706334,0.00059043437169173,0.003967044222862066,-0.0006416711007107465,-0.00040752349739278117,-0.0009529079519137781,0.0011114374160739308,-0.00019301307560648875,-0.010249225207799955,0.003509348259210861,-1.2873753082485517e-05,private_columns,LinearRegression
-0.000995585350715235,0.0021972040348305147,1.5666450176893137e-05,0.017022471864348906,-0.015186934638863952,-0.003489357886243662,0.00247761403553794,0.0015324722317413047,-0.0003909290411968359,-0.003105472089658624,-0.0027425726529940546,-0.0004870967196399783,-0.009992988222519825,-0.002718429115978226,-0.0008681653385432729,0.0036696684274569176,-0.001957851913306939,-0.0006242667353945412,-0.00128749008685809,0.00020825207251971953,0.00013226030101484647,0.0021917144912791714,-0.002556336617893524,0.00044393538112837654,-0.03661730228107724,0.012537812704057077,-4.599392622913306e-05,private_columns,LinearRegression
-0.000995585350715235,0.0021972040348305147,1.5666450176893137e-05,0.005024618320391711,-0.004482812521302765,-0.0010299733024287077,0.013440507998095198,0.008313322814667432,-0.0021207035597669063,0.0002937575975762456,0.00025942965528645497,4.607620291459112e-05,0.003795788519940627,0.0010325822267506456,0.00032976842882958635,-0.009265284880803012,0.004943241082896717,0.001576166691726865,-0.01851280951771681,0.0029944548618899445,0.0019017697956952267,0.0038929990472711274,-0.004540653473598885,0.0007885333708653107,0.008193757165750994,-0.002805553284568435,1.0291939578949632e-05,private_columns,LinearRegression
0.0030952165590854776,-0.006830978687473735,-4.870607625430703e-05,0.005852056495837036,-0.0052210278397552615,-0.0011995860323469804,0.009055350413072295,0.005600982581496981,-0.001428793752338878,0.0002937575975762456,0.00025942965528645497,4.607620291459112e-05,-0.0033114327797824066,-0.0009008211641717812,-0.0002876888370431962,0.005818674436207481,-0.0031043956976063154,-0.0009898455313937383,-0.011898261005450236,0.0019245488093910942,0.0012222754941549395,-0.0008566899729478279,0.0009992122408017574,-0.0001735239654447353,-0.005304705037504582,0.0018163380169289706,-6.663085398521567e-06,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,-0.009662409293762782,0.008620509381229031,0.0019806526536206323,0.004670192828049391,0.0028886423483265302,-0.00073688394491085,-0.0029376501543245358,-0.002594362063063941,-0.0004607736641351217,-0.011690188713209294,-0.0031801247696512163,-0.0010156137899739188,0.0053703603486575,-0.002865209893378097,-0.0009135804471228528,-0.0039969227763063655,0.0006465039695166347,0.0004105928386737497,-0.0008931021973190268,0.001041682144098662,-0.00018089932148142684,-0.004232885978760045,0.0014493457544180793,-5.316804715677533e-06,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,-0.005732077960397495,0.005113986618579678,0.0011749921865088374,0.009055350413072295,0.005600982581496981,-0.001428793752338878,-0.00644084273045593,-0.005688178358970792,-0.0010102532803851283,-0.0009965506603391214,-0.00027109531906664074,-8.657778055408081e-05,0.0023775445614358476,-0.0012684743214812775,-0.0004044566998253762,0.019293410608234945,-0.0031207174223328456,-0.0019819587899704313,-0.0008915937138061089,0.001039922703415624,-0.00018059377566061045,0.05894508806211344,-0.020182876069732875,7.403920723290484e-05,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,-0.000560589363864223,0.0005001408782515803,0.0001149126245196331,-0.008485279927019317,-0.005248378351184823,0.0013388454773732347,-0.01316282028375024,-0.011624638671428931,-0.0020646028675563193,0.010606800558969176,0.002885406729680425,0.0009214917893515192,-0.000431502498173367,0.00023021643735559772,7.34051757466143e-05,0.003490909607979947,-0.0005646561229958084,-0.0003586115033272004,-0.000902225313033021,0.001052323016740496,-0.00018274722359992154,-0.006160038172839105,0.002109205213099782,-7.737444422185605e-06,private_columns,LinearRegression
0.0030952165590854776,-0.006830978687473735,-4.870607625430703e-05,-0.011731004732376092,0.010466047677360271,0.0024046844784163146,0.00028503524302648847,0.00017630211515607918,-4.497413748282179e-05,-0.032370325303250604,-0.028587591960929748,-0.0050773211974433265,-0.045749643077596464,-0.012445442646222752,-0.003974612346804118,-0.00369105496650938,0.001969262120313541,0.0006279049128428837,0.01894869893371946,-0.0030649601614635385,-0.0019465475116234197,-0.0008936518309394386,0.001042323216900742,-0.00018101065067678023,0.005744015891395216,-0.0019667586340093974,7.214890958920399e-06,private_columns,LinearRegression
0.00643601632903713,-0.014203946488602208,-0.00010127662995854073,0.0010942869870264255,-0.0009762897586534122,-0.0002243128353169126,0.01563308679060665,0.009669492931252658,-0.0024666584634809204,0.0002937575975762456,0.00025942965528645497,4.607620291459112e-05,0.0002764152111436194,7.51942403353106e-05,2.4014248792990062e-05,-0.0016072596534533897,0.0008575097314379119,0.0002734194537265148,-0.0011886292330699523,0.00019226128711282738,0.00012210459852511925,-0.002073065282236903,0.0024179484660764353,-0.0004199027883584952,-0.025711556716968224,0.008803671007016756,-3.2295537060564066e-05,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,0.00192172516247175,-0.0017145050771059085,-0.0003939255652351854,-0.004100122341996415,-0.0025360381180143717,0.0006469356699452064,0.012141213962229886,0.010722415280383877,0.0019043627901673991,-0.00508120593226158,-0.0013822590243239687,-0.0004414422162980998,0.013126730559143191,-0.007003410539325866,-0.0022330576711637484,0.004011142675094117,-0.0006488040442308382,-0.0004120536096057095,-0.0008922757409263252,0.0010407181952138223,-0.00018073192137747174,-0.000717050767047549,0.0002455191304791596,-9.006665709279009e-07,private_columns,LinearRegression
0.0030952165590854776,-0.006830978687473735,-4.870607625430703e-05,-0.008628111574456131,0.007697740233163415,0.0017686367412227924,-0.004100122341996415,-0.0025360381180143717,0.0006469356699452064,-0.009077692953111659,-0.008016891386139506,-0.0014238461437422556,0.01343530441424102,0.003654854973149761,0.0011672249927139693,-0.004848903738382928,0.0025870008828599096,0.0008248727008560867,-0.0046706621267428505,0.0007554815977707561,0.0004798042215060109,-0.0008916177853515158,0.0010399507795967222,-0.00018059865139179125,0.007825517358088896,-0.002679467487662766,9.829404288440448e-06,private_columns,LinearRegression
0.0030952165590854776,-0.006830978687473735,-4.870607625430703e-05,0.020745943653852864,-0.018508903571900187,-0.004252615170875889,0.006862771620560843,0.0042448124649117555,-0.001082838848624864,0.0002937575975762456,0.00025942965528645497,4.607620291459112e-05,0.011052776115000936,0.003006727090470924,0.0009602370085955289,-0.004062143873294382,0.0021672465269481993,0.0006910328125317235,0.007253504769859951,-0.0011732575006004708,-0.0007451325133038041,-0.0007677255530016293,0.0008954473547716471,-0.0001555040756129032,0.015133138632404963,-0.005181606671654623,1.9008294399496675e-05,private_columns,LinearRegression
-0.004816630535026046,0.010630047979557057,7.579410669640436e-05,0.014953876425735594,-0.013341396342732712,-0.0030653260614479797,-0.001907543549484963,-0.0011798680014291462,0.0003009807662311923,-0.01110964355201457,-0.009811392184695586,-0.0017425598344857774,0.032717068189282265,0.008900143658206286,0.0028423754684991807,0.0055137785415059065,-0.0029417267746228324,-0.0009379780756322234,-0.006110685192224908,0.0009884059448580923,0.0006277338141708837,-0.0008872447879336278,0.0010348502733611784,-0.0001797128935601448,0.00933412501124517,-0.0031960167422744315,1.1724322395060016e-05,private_columns,LinearRegression
-0.000995585350715235,0.0021972040348305147,1.5666450176893137e-05,0.0010942869870264255,-0.0009762897586534122,-0.0002243128353169126,0.01563308679060665,0.009669492931252658,-0.0024666584634809204,0.0002937575975762456,0.00025942965528645497,4.607620291459112e-05,0.0002764152111436194,7.51942403353106e-05,2.4014248792990062e-05,-0.0016072596534533897,0.0008575097314379119,0.0002734194537265148,-0.0011886292330699523,0.00019226128711282738,0.00012210459852511925,-0.002073065282236903,0.0024179484660764353,-0.0004199027883584952,0.002064083433718509,-0.0007067448961384366,2.5926350459270334e-06,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,-0.01566133606574138,0.013972570440009624,0.0032103449455281098,0.009055350413072295,0.005600982581496981,-0.001428793752338878,0.027389966174920788,0.02418922792702592,0.004296146379573639,0.009797681038823898,0.0026652989888434585,0.0008511975483810474,-0.011449692060970611,0.0061086722006329685,0.0019477677685251398,-0.011959822405775486,0.0019345063922383806,0.001228599526798781,-0.00012756286219155481,0.0001487847148892353,-2.5838067900798132e-05,0.006369626622671277,-0.0021809685753693014,8.000702365822837e-06,private_columns,LinearRegression
0.00643601632903713,-0.014203946488602208,-0.00010127662995854073,0.00874809010989567,-0.007804781454338998,-0.0017932305870609355,0.013440507998095198,0.008313322814667432,-0.0021207035597669063,0.00042235634915430457,0.00037300060653140107,6.624705882151213e-05,-0.0014749693320722107,-0.0004012412992186031,-0.00012814157497290852,0.015376423997804296,-0.008203673366964787,-0.002615764939232854,-0.013045147310377843,0.0021100581600133664,0.0013400919569517126,-0.0008645734040727252,0.0010084071901162802,-0.0001751207674072884,0.032088673401448845,-0.010987204189450402,4.0305647474736994e-05,private_columns,LinearRegression
-0.000995585350715235,0.0021972040348305147,1.5666450176893137e-05,0.01888420775910088,-0.016847919105382067,-0.003870986528559775,-0.006292701134507866,-0.0038922082345995974,0.0009928905736592206,-0.028115659881857425,-0.024830118476878868,-0.004409972237255416,-0.014032751095571621,-0.003817380577864637,-0.0012191296371315474,0.004928544661837569,-0.002629491134348722,-0.000838420840223896,0.008278374634510213,-0.0013390306397919856,-0.0008504145641586385,-0.0008917943100179215,0.0010401566715915465,-0.00018063440675380178,-0.027484435973384548,0.00941070720791522,-3.452239902616853e-05,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,0.0010942869870264255,-0.0009762897586534122,-0.0002243128353169126,0.01563308679060665,0.009669492931252658,-0.0024666584634809204,-0.042503206916838,-0.03753636471016607,-0.00666667484544898,0.0002764152111436194,7.51942403353106e-05,2.4014248792990062e-05,-0.0016072596534533897,0.0008575097314379119,0.0002734194537265148,-0.0011886292330699523,0.00019226128711282738,0.00012210459852511925,-0.005567571650026337,0.006493814471884743,-0.0011277208104653437,-0.00017847714785616998,6.111081134809174e-05,-2.2417994392571235e-07,private_columns,LinearRegression
0.00643601632903713,-0.014203946488602208,-0.00010127662995854073,0.018677348215239555,-0.016663365275768945,-0.0038285833460802074,0.011247929205583746,0.006957152698082207,-0.0017747486560528922,0.0002937575975762456,0.00025942965528645497,4.607620291459112e-05,-0.015467949115607608,-0.004207802741684253,-0.0013438159819161098,-0.007813987978304097,0.004168941040943596,0.001329278887740971,0.004688917560283974,-0.0007584344219582902,-0.0004816795517784153,-0.0008920992162599194,0.0010405123032189983,-0.00018069616601546122,-0.08598368814625945,0.029440928479839354,-0.00010800160479193815,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,0.008954949653756998,-0.007989335283952119,-0.0018356337695405026,0.011247929205583746,0.006957152698082207,-0.0017747486560528922,-0.00767665528117828,-0.006779576255324298,-0.0012040918408897706,-0.029909153839006716,-0.00813629645304693,-0.002598431028835587,-0.004699478302999527,0.0025072790005303794,0.0007994531484971433,0.022127647571147643,-0.0035791564639715574,-0.0022731121259755385,0.0015863311716759981,-0.0018502393803558413,0.0003213139923543566,0.003752696536801861,-0.0012849282547474762,4.7136527521631004e-06,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,0.004817758776530385,-0.004298258691689646,-0.0009875701199491404,0.009055350413072295,0.005600982581496981,-0.001428793752338878,0.0002937575975762456,0.00025942965528645497,4.607620291459112e-05,0.004983102784691872,0.001355571666470228,0.000432919264962074,-0.0011091874626417038,0.0005917768427525387,0.0001886897549280071,-0.013696130728733092,0.0022153550065151404,0.0014069656857253843,0.001839323114034785,-0.0021453200438533554,0.00037255792709145214,0.08658085204705396,-0.029645398188839593,0.00010875168496412051,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,0.0010942869870264255,-0.0009762897586534122,-0.0002243128353169126,0.01563308679060665,0.009669492931252658,-0.0024666584634809204,0.0002937575975762456,0.00025942965528645497,4.607620291459112e-05,0.0002764152111436194,7.51942403353106e-05,2.4014248792990062e-05,-0.0016072596534533897,0.0008575097314379119,0.0002734194537265148,-0.0011886292330699523,0.00019226128711282738,0.00012210459852511925,-0.002073065282236903,0.0024179484660764353,-0.0004199027883584952,-0.025711556716968224,0.008803671007016756,-3.2295537060564066e-05,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,-0.007386954311288144,0.00659041725548467,0.001514217646345383,0.013440507998095198,0.008313322814667432,-0.0021207035597669063,0.0002937575975762456,0.00025942965528645497,4.607620291459112e-05,0.011697157267038032,0.0031820204508231013,0.0010162192001634605,-0.003546956708468269,0.0018923824087572854,0.0006033915948410979,0.001973407199534492,-0.0003191994590275174,-0.00020272267173119252,-0.003708947449324105,0.004325982337697791,-0.0007512534164702423,-0.08791912268261284,0.030103623823463897,-0.00011043264770719836,private_columns,LinearRegression
-0.000995585350715235,0.0021972040348305147,1.5666450176893137e-05,-0.0069732352235654825,0.006221309596258422,0.0014294112813862468,-0.006292701134507866,-0.0038922082345995974,0.0009928905736592206,-0.0128208311542244,-0.0113226137273368,-0.0020109614957020063,-0.019227749658699504,-0.0052305950275371126,-0.0016704578670724073,0.0039437347000918985,-0.0021040725288362684,-0.0006708896008336826,-0.014074842270928804,0.002276611760531678,0.001445869676583158,-0.0008545636531024455,0.000996732178136783,-0.00017309327585687307,-0.0047124679471717565,0.0016135552543433743,-5.91919364937431e-06,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,0.019091067302962218,-0.017032472934995192,-0.003913389711039344,0.00028503524302648847,0.00017630211515607918,-4.497413748282179e-05,0.0015710853027808417,0.0013874913258039542,0.0002464264611514361,-0.004798951757725201,-0.0013054763894323393,-0.00041692069325263015,-0.008471384331191914,0.004519677008714496,0.0014411120637322842,0.01165114591212012,-0.0018845778372941471,-0.001196890043064662,-0.0008931984835007431,0.0010417944488231587,-0.00018091882440616805,-0.013591497639520509,0.0046537467578545155,-1.70718840775605e-05,private_columns,LinearRegression
-0.000995585350715235,0.0021972040348305147,1.5666450176893137e-05,-0.0026291848024775338,0.002345679174382821,0.0005389444493153152,-0.01067785871953077,-0.006604548467770048,0.0016848003810872487,-0.0067553507922609255,-0.005965933619539682,-0.0010595842164819913,0.016414182478436404,0.004465210062372075,0.0014260223239520111,0.0033660948817409706,-0.0017958884937068673,-0.0005726242314238021,-0.005925693939691812,0.0009584835305954322,0.0006087301736808443,-0.00043756424795217565,0.0005103591339893688,-8.862935932381795e-05,-0.019200337995168536,0.006574221109740688,-2.4116984985553184e-05,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,-0.01028298792534677,0.0091741708700684,0.002107862201059336,0.004670192828049391,0.0028886423483265302,-0.00073688394491085,-0.00767665528117828,-0.006779576255324298,-0.0012040918408897706,-0.007602743459683136,-0.002068202095499334,-0.0006605069677415372,-0.0001946131227363246,0.00010383054552097526,3.310666922562688e-05,-0.011741216318467335,0.0018991467640656727,0.001206142727164998,-0.0009145018011969565,0.001066641869108118,-0.0001852338465034339,-0.001545865140113928,0.0005293062673952175,-1.9417161501635543e-06,private_columns,LinearRegression
-0.008185321145738932,0.018064569386121138,0.00012880354840442762,-0.010696707013069432,0.009543278529294647,0.0021926685660184726,-0.004100122341996415,-0.0025360381180143717,0.0006469356699452064,-0.011057865336497642,-0.009765664670875562,-0.0017344383643199067,0.01690175506531246,0.004597846215522916,0.0014683813871795405,-0.00024335112820897338,0.0001298333845108501,4.1397749514626345e-05,-0.010156693815344304,0.001642849571102605,0.0010433691063293845,-0.0008835859130298762,0.001030582693832016,-0.0001789717824202764,-0.006082329191869005,0.0020825975552950797,-7.639836435921504e-06,private_columns,LinearRegression
-0.000995585350715235,0.0021972040348305147,1.5666450176893137e-05,0.0010942869870264255,-0.0009762897586534122,-0.0002243128353169126,0.01563308679060665,0.009669492931252658,-0.0024666584634809204,0.0002937575975762456,0.00025942965528645497,4.607620291459112e-05,0.0002764152111436194,7.51942403353106e-05,2.4014248792990062e-05,-0.0016072596534533897,0.0008575097314379119,0.0002734194537265148,-0.0011886292330699523,0.00019226128711282738,0.00012210459852511925,-0.002073065282236903,0.0024179484660764353,-0.0004199027883584952,0.002064083433718509,-0.0007067448961384366,2.5926350459270334e-06,private_columns,LinearRegression
-0.000995585350715235,0.0021972040348305147,1.5666450176893137e-05,-0.006766375679704146,0.0060367557666452945,0.0013870080989066775,-0.015063016304553672,-0.009316888700940499,0.002376710188515277,0.00252204992518344,0.0022273280694833615,0.00039558631018324494,-0.037015347795837816,-0.010069420372126967,-0.003215799041777243,-0.005804017520049565,0.003096575898103928,0.0009873521657445712,0.0017531488824179156,-0.0002835725819762392,-0.00018009614309208474,-0.0008927571718346842,0.0010412797188360464,-0.0001808294360011327,-0.0054918249049428595,0.0018804081068864574,-6.898121210632959e-06,private_columns,LinearRegression
